model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=sppp 
        size     Runtime
        4096      19.959
        8192     40.3893
       16384      80.797
       32768     159.782
       65536     319.423
      131072     626.742
      262144     1255.05
      524288     2488.95
     1048576     4970.98
     2097152     9913.14
     4194304     19739.3
     8388608     39324.8
model=tf num_threads=32 num_rounds=3 num_lines=32 pipes=sppp 
        size     Runtime
           2    0.100667
           4       0.121
           8       0.168
          16    0.222333
          32    0.367333
          64    0.506333
         128       0.924
         256     2.12167
         512     2.63933
        1024        5.94
        2048       6.946
        4096     12.1057
        8192     26.6587
       16384     45.9503
       32768     92.7477
       65536     181.083
      131072     347.803
      262144     645.007
      524288     1513.55
     1048576     3558.27
     2097152     7435.23
     4194304     14755.6
     8388608     30153.2
model=tbb num_threads=32 num_rounds=3 num_lines=32 pipes=sppp 
        size     Runtime
           2    0.342667
           4       0.099
           8   0.0986667
          16       0.147
          32    0.206333
          64    0.313667
         128       0.545
         256     1.01633
         512       1.764
        1024     3.03367
        2048     6.08333
        4096      12.062
        8192     24.4103
       16384      48.984
       32768      101.06
       65536     208.802
      131072      427.15
      262144     889.256
      524288     1847.24
     1048576     3728.31
     2097152     7476.01
     4194304     14852.4
     8388608       29695
model=tf num_threads=64 num_rounds=3 num_lines=64 pipes=sppp 
        size     Runtime
           2    0.151667
           4       0.147
           8    0.205667
          16    0.292333
          32       0.503
          64       0.723
         128     1.10033
         256     2.75867
         512     4.15567
        1024       7.047
        2048      10.632
        4096     19.5477
        8192      36.312
       16384     65.3713
       32768     130.656
       65536     300.805
      131072     539.131
      262144     1049.88
      524288      2527.9
     1048576      5152.5
     2097152       10355
     4194304     20499.1
     8388608     40804.8
model=tbb num_threads=64 num_rounds=3 num_lines=64 pipes=sppp 
        size     Runtime
           2    0.151333
           4       0.091
           8    0.110667
          16    0.155667
          32       0.364
          64       0.344
         128    0.630333
         256     1.10267
         512       2.112
        1024     3.87467
        2048       7.342
        4096     14.7133
        8192     29.1117
       16384        59.2
       32768     116.665
       65536     235.756
      131072     473.486
      262144     954.427
      524288     1905.82
     1048576     3811.79
     2097152     7632.24
     4194304     15379.9
     8388608     30764.2
model=tf num_threads=80 num_rounds=3 num_lines=80 pipes=sppp 
        size     Runtime
           2    0.117333
           4    0.112333
           8    0.186667
          16    0.332667
          32        0.58
          64    0.711333
         128       1.466
         256     2.28867
         512     4.09167
        1024     7.58633
        2048     12.3557
        4096      20.429
        8192     43.4323
       16384     72.8173
       32768     144.466
       65536     267.788
      131072     637.235
      262144     1260.27
      524288     2607.24
     1048576     5793.03
     2097152     11902.7
     4194304     22567.6
     8388608     45201.2
model=tbb num_threads=80 num_rounds=3 num_lines=80 pipes=sppp 
        size     Runtime
           2    0.216333
           4       0.078
           8   0.0846667
          16    0.106667
          32       0.177
          64       0.292
         128    0.562667
         256     1.14567
         512     2.43433
        1024       4.052
        2048     7.72633
        4096        15.8
        8192     31.1993
       16384     62.0047
       32768     123.808
       65536     247.579
      131072     496.721
      262144     989.378
      524288     1971.96
     1048576     3942.07
     2097152     7904.39
     4194304     15788.2
     8388608     31624.3
