model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssssssssssss 
        size     Runtime
     8388608     76220.4
model=tbb num_threads=32 num_rounds=3 num_lines=32 pipes=ssssssssssssssss 
        size     Runtime
           2       0.676
           4    0.420667
           8    0.528333
          16       0.652
          32     1.01433
          64     1.31267
         128       1.734
         256     2.92633
         512     5.67867
        1024     11.0977
        2048     20.7623
        4096      39.965
        8192      78.608
       16384     155.474
       32768     314.881
       65536     619.607
      131072     1240.08
      262144     2557.67
      524288     5117.31
     1048576     10216.1
     2097152     20430.3
     4194304     40886.7
     8388608     81775.2
model=tf num_threads=64 num_rounds=3 num_lines=64 pipes=ssssssssssssssss 
        size     Runtime
           2    0.294333
           4    0.423667
           8    0.513333
          16    0.942667
          32       1.343
          64     2.00967
         128     3.01867
         256     4.17833
         512       7.463
        1024     11.1433
        2048      20.557
        4096      38.294
        8192      75.498
       16384     146.974
       32768     301.088
       65536     592.523
      131072     1186.37
      262144     2443.09
      524288     5026.28
     1048576     10094.1
     2097152       20311
     4194304     40601.2
     8388608     81201.3
model=tbb num_threads=64 num_rounds=3 num_lines=64 pipes=ssssssssssssssss 
        size     Runtime
           2    0.302333
           4    0.492667
           8    0.697667
          16    0.662667
          32    0.778667
          64     1.38767
         128       2.046
         256     3.48767
         512       6.615
        1024     12.0177
        2048     23.1893
        4096     45.3993
        8192      85.811
       16384       171.2
       32768     338.554
       65536     678.489
      131072     1352.17
      262144     2708.17
      524288     5404.52
     1048576     10818.3
     2097152       21614
     4194304     43187.7
     8388608     86383.7
model=tf num_threads=80 num_rounds=3 num_lines=80 pipes=ssssssssssssssss 
        size     Runtime
           2    0.211333
           4    0.372333
           8    0.493333
          16     1.07833
          32     1.51633
          64     2.50567
         128     3.63167
         256       6.818
         512     7.24167
        1024       11.58
        2048     24.1793
        4096     38.9327
        8192       77.75
       16384     147.996
       32768     315.675
       65536     607.152
      131072     1226.24
      262144     2514.49
      524288     5065.74
     1048576     10189.8
     2097152     20595.2
     4194304     41218.8
     8388608     82686.1
model=tbb num_threads=80 num_rounds=3 num_lines=80 pipes=ssssssssssssssss 
        size     Runtime
           2    0.802667
           4     1.07367
           8    0.608333
          16       0.778
          32       2.189
          64       1.407
         128     2.01867
         256       4.053
         512     6.96133
        1024     12.9787
        2048      24.342
        4096      48.758
        8192     98.9453
       16384     196.374
       32768     391.361
       65536     780.741
      131072     1564.03
      262144     3125.66
      524288     6255.42
     1048576     12518.5
     2097152     25014.3
     4194304     50014.8
     8388608      100094
