model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppp 
        size     Runtime
model=tbb num_threads=80 num_rounds=3 num_lines=80 pipes=sppppppp 
        size     Runtime
           2    0.181333
           4       0.082
           8       0.126
          16    0.484667
          32    0.514333
          64       0.666
         128    0.875333
         256     2.36433
         512     2.02733
        1024     4.14867
        2048     8.09667
        4096     16.0527
        8192     31.2403
       16384     62.3907
       32768     123.564
       65536     248.127
      131072     492.221
      262144     977.961
      524288     1951.22
     1048576     3909.88
     2097152     7836.66
     4194304     15806.1
     8388608       32052
